title,content,author,likes_count,favorites_count,comments_count,img_path
挖槽！！！今天的杭州西湖日落杀疯了呀！！！！！,"2026年5月9日！！！谁懂啊！！！进入夏天西湖就跟开挂了似的！！西湖日落晚霞美到封神了！！！
	
#杭州旅游 #杭州 #西湖 #西湖美景如画 #西湖日落 被晚霞惊艳到了 #落日收集者 #落日橘子海 #晚霞 #日落 ",琳琳与小许,309,42,37,
异色粉炫彩就这样一直缠着我,"天选粉色人，异色炫彩爆粉率特别高✌︎' ֊'
#粉色 #洛克王国世界 #洛克王国异色 ",飞翔的雪菜,1364,51,88,
异色粉炫彩就这样一直缠着我,"天选粉色人，异色炫彩爆粉率特别高✌︎' ֊'
#粉色 #洛克王国世界 #洛克王国异色 ",飞翔的雪菜,1366,51,88,
异色恶魔狼出没！✨,"耗时几小时的拼豆成果出炉啦！！
又拽又可爱。成品的细节感拉满，棱角都很精致！！
#拼豆 #拼豆手工# #拼豆成品 #洛克王国世界 #异色恶魔狼王 ",花事了(接..版),342,64,15,
偶尔chill一下 才有动力继续☕️,#没有咖啡是不完整的一天 ,姜小嘻cissie,67,7,1,
丑到震惊世界的炫彩长什么样啊到底,我的炫彩都是普普通通的哇！感觉大家的炫彩都好有意思#洛克王国世界 #洛克王国异色 #洛克王国炫彩 #洛克王国宠物 #洛克王国精灵 #洛克王国手游 #洛克王国 #畅所欲言贴 #那些千奇百怪 #奇奇怪怪 ,芭乐蜜桃汁,3685,752,4149,
,#洛克王国世界 ,我应该可以把自己照顾好,130,19,300,
宝宝你是一颗地雷,#土豆地雷.. #花枝鼠宝宝 #鼠 #胖墩葫芦 #宝宝成长黄金1000天 ,kidssonly,32741,2421,1435,
拍到..了？！,"作为新生代中毛色最艳丽的马鹫，燃魂从不吝啬展示自己，再说了，她也喜欢羽毛在日光下闪闪发光的样子。
“所以怎么样——我很漂亮吧？”燃魂踏着小碎步走过来，张开翅膀给所有人看看她的四色【彩虹】
	
———
	
之前就在想小鹦鹉要是去mlp世界会是很漂亮的马鹫，正好列表里画小动物特别厉害的老大开了mlp非小马种族拟的稿就即刻约了！遂展示！
#oc #tfoc #拟小马 ",糖.exe未响应,0,0,0,
先刷丝之歌,"一路莫名其妙的打到了泪之城，整个过程里就没遇见几只活虫……
对我说话最多的居然还是大黄蜂……
[哭惹R]
（以及不知道是不是我走的路线不太好，连地图商都很难遇到……）
一只虫漫无目地的走着……
在泪之城的Bgm里尤其有这种寂寥感……
#丝之歌#空洞骑士 ",阿夜,664,34,106,
决战洛克王国最萌小猫之巅！,"喵妙喵妙！
#洛克王国世界 #喵喵#小夜#小黑猫#逗逗 ",星星收藏家,3599,160,656,
游戏开发者真的要多玩游戏,"如图是我玩过的一部分游戏，但是真的很少[哭惹R]
我是上了大学才有自己的电脑，高中在学校寄宿平时回家也很少玩音游以外的游戏。除此之外也只有在4399上玩一些远古小游戏了[叹气R]
这一点点阅历在之前打gamejam的时候还是够用的。直到我们开始长线做@噬莱姆计划 的时候才发觉完蛋了，脑子里根本没墨水[失望R]
好在去年初看我们老大玩《空洞骑士》觉得有意思就入坑了，真的是一下治好了我的电子养胃。玩下去整个人灵感从四面八方来啊，于是开始感叹自己游戏玩的还是太少了[捂脸R]
去年一年时间玩了好多游戏，也从中学到了很多游戏设计思路。友友们还有什么游戏值得玩的值得学习的可以评论区推荐一下[飞吻R]
#我在小红书做游戏 #和游戏薯一起WePlay #游戏开发 #游戏设计 @游戏薯 @次元薯 ",魔音歌子（独游开发版）,3951,2641,210,
你最可爱了,#恶魔叮 ,咩酱,59,2,3,
这是啥子,刷好感度要给我迪莫头上撞出两大包撞成啥子了。。。,xgwdqqnc,1940,60,80,
洛克王国世界的教资在天上乱飞,"和朋友聊了一下笑晕了，谁说这剧情幼稚了，这剧情可太带劲了，明明是学院的设定，相比和同学，怎么一直是在和老师同生共死，构建羁绊啊！
伊里斯，呼唤名字真的情谊拉满了，伊里斯老师，我的彩虹独角兽，不要走好吗..
恩佐，更是师生二象性的重量级，既有学长的友爱，又有助教的威严。还有二人旅行剧情，这篝火真有氛围感吧（）恩佐学长一定还是个温柔的好洛克吧..
路易斯老师，最像老师的一位，每次章节结束基本都是去见路易斯老师，历经一番风波之后再见到路易斯老师就像见到妈妈一样安心和温暖，对老师逐渐产生了别样的情感..
#洛克王国世界 #洛克王国世界正式上线  #恩佐 #伊里斯 #路易斯 #洛克王国特种兵 ",末影,6957,531,211,
,敢朝异色拉特扔炫彩球的，我敬你是这个[点赞R] 还我黑白拉特[惊恐R] #洛克王国世界 #异色拉特 #异色拉特 ,黝黑胖次,364,20,341,
,大家都是凭什么工作赚到人生的第一个一百万的？#职业 #努力搞钱搞事业 #人生小目标 ,一棵草,1110,583,304,
速摸了一张,"看深渊前瞻PV也是很惊喜的好吧
总之，前面忘了
后面也忘了
反正最后心患99..
#摸鱼 #第五人格 #第五心患 #心兽 ",噬体,14462,1516,104,
一个忧郁的Potato,#卡通表情包 #动图 #小表情包 #脑袋里在想什么 #好像不太聪明的样子 #动图表情包 #动态表情 ,小猫失雨,6020,1328,121,
,"之前没太注意自己的异色都炫了个什么
今天翻了一下才发现我被屎追着跑啊怎么！！！！？？？？",我有的是食欲和瞌睡,138,3,108,
1/1大小的柴渣虫!,突发奇想如果打印一只1/1的柴渣虫会怎么样，然后就有点上图发生的，量了下长度居然有30厘米了，宝宝你是一只大块头，后续会做成异色涂装给大家展示的，小的那只做原色，另外燃薪虫的成品也差不多了，大概就是图4那样，今晚再上一层保护漆提亮就OK了，等做完了会出新帖子给大家展示的#洛克王国世界 #洛克王国 #柴薪虫 #燃薪虫 #异色 #模型 #展示 #洛克王国手游 #洛克王国异色 #精灵 ,给cyclops做cos道具?,3384,172,174,
gap10个月了，每天顶着巨大的压力玩手机,#gap ,早日发财,16777,2294,3551,
春天、暖阳,"色彩练习
	
#边狱巴士#lcb以实玛利 ",夜鹭西裤,979,42,28,
洛克王国真“男人”,"我愿称他为洛克王国最忙碌的bro
“生完你的生你的，生完你的生你的”
[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R]
#同人产粮节 抄#洛克王国世界 #洛克王国 #洛克王国激励计划 #异色 ",玩儿WHY&乱涂乱画小蜘蛛,7058,381,783,
这可能是我一直没打耳洞的原因,"我出去玩的时候喜欢戴手链、项链
今天在想自己为什么一直不戴耳环：
	
手链项链一直在自己视线范围内
抬手低头就能看见
看见了就会欣赏 感到愉悦
	
而耳环是我的视野盲区
除了照镜子之外都看不到
耳环就是戴给别人看的吗？
	
我不想为自己看不到的美而承受任何不适
这也许是为什么我一直没计划过要去打耳洞
#打耳洞 #每日分享 #思考
——————
二编
评论区的内容我都认真看了，
非常尊重大家的选择和想法，
原来打耳洞的意义有这么多，
我管中窥豹小心眼了，无意冒犯，实在抱歉！
	
ps（之前还没有这么多人和我聊些有的没的呢，
有点小兴奋[害羞R] ",momo,1394,109,2980,
野生异色！,#洛克王国世界 #金毛 #异色精灵 ,秦,484,4,26,
,有话要说，快来评论,七岁的豆豆,7371,866,217,
每日一笑,#笑一笑十年少一笑解千愁 #笑得停不下来 #开心一笑生活没烦恼 #逗你一笑忘记烦恼 ,清风,55614,20030,1071,
,杭州的外贸工作怎么样啊[皱眉R][皱眉R][皱眉R]很喜欢杭州这座城市，而且杭州的补贴也让人有点心动..但其实仔细算下来，租房的话肯定要远超租房补贴的了[抓狂R][抓狂R][抓狂R]要是能在自己喜欢的城市工作生活也值了#找工作 #去外地工作 #大学生毕业找工作 #杭州 #杭漂 ,mimo,30,10,82,
Day9 好崩溃两天不画就不会画了,"全部暴露！当场离婚！ 。这个坐姿怎么这么难
#速写人物 #速写蚂拉松 @自在涂形堂 ",R3e,3565,667,46,
浙江有钱人,#北方人在南方 #居民消费水平 底层人民生活 #当代社会现状 #现在的年轻人 ,糯米饭,773,329,703,
,"看到这给我吓晕了..
#一人之下 ",秋天一个游,1835,405,301,
呼呼猪记录手册,总结:经过好盆友一晚上努力抓到了异色呼呼猪！他花费1500球[害羞R][害羞R][害羞R][害羞R] 不得不表示给我整开心了！该[大笑R][大笑R][大笑R] ,呈鸣,475,10,196,
把之前的和现在的一些发一下,#纸绘 #自家oc #绘画 ,不会画圆的圆,1,1,1,
Day 5,#日奈森亚梦 #守护甜心 ,apenz,4374,97,27,
给树上挂这个装置的人简直是天才,"一抬头就被惊艳了
风吹过来在阳光下一闪一闪的
三百六十度无死角的美
#抬头拍树 #这是一个特别的树 ",都市弃子,67993,6965,2365,
,留下你的想法吧,可可爱爱✨,0,0,0,
面没洒，人没哭，白裤子救回来了,"为了封面这条裤子，我搓出了肱二头肌……
	
事情是这样的..
一碗面放在托盘上，托盘一歪，碗滑了，红油泼了我一身……
万幸面没洒（我也不知道我在骄傲什么，坚强！乐观！爱吃！）
	
半小时火速吃完回到宿舍，打开DeepSeek现场求救。已知宿舍里有：洗洁精、衣领净、洗衣液、彩漂粉、肥皂。
	
步骤如下：
1️⃣ 先干擦，别搓，用纸巾吸油
2️⃣ 衣领净厚涂，静置20-30分钟。别干，干了加点水。（实际上我静置了蛮久……三件衣服轮流厚涂下来我已经累了）
3️⃣ 突发状况：衣领净用完了！换洗洁精（DS说可以叠buff）
4️⃣ 静置后先干揉，再用60度热水搓⚠️千万别用冷水，油会凝固！（这一步最费力气了……我的肱二头肌得到充分锻炼）
5️⃣ 最后丢洗衣机收尾
.. 彩漂粉不能急！DS特别提醒：先去油，再漂白，顺序错了油就锁死了。
	
衬衫、短袖：很给面子！布料薄，没搓几下（夸张手法）就干净了，当时我还天真地以为白裤子也不过如此..
白裤子：真的难搞…面积大、布料厚，前面油还渗到了后面..
继续重复厚涂➕静置➕搓搓搓
	
图1：刚泼上去的时候
图2-3：衬衫、短袖从洗衣机新鲜出炉
图4：裤子搓完的样子
图5：晾了一晚上
图6：布料厚的地方还是有一点油印
	
能救成这样，我已经很满意了..
感谢DeepSeek，科技改变生活。也感谢我自己搓得那么用力（肱二头肌表示不客气）
	
面很好吃！但是最近一个月不准备再吃了……
	
二编：谢谢好朋友们群策群力！
1️⃣白衣服弄上红油洗完有印子的话就猛晒太阳，辣椒素见光会加速氧化分解（但此方法仅限于不怕晒掉色的白衣服
2️⃣洗衣用品的话还有爆炸盐、84、白醋浸泡等等（不过请注意不要过度重叠使用哦！大家挑一个就好
	
三编：特别提醒！如果是【血迹】：
⚠️用冷水！不要用热水！热水会让血凝固在纤维里，之后就很难洗掉了。
步骤如下：
1️⃣ 用冷水冲（❌ 热水：血遇热凝固）
2️⃣ 涂硫磺皂（❌ 普通肥皂：蛋白质更牢，❌ 彩漂粉/漂白水：会让血渍变黄褐色）或内衣洗涤剂，冷水搓洗
	
#红油 #油渍 #白裤子 #生活小妙招 #Deepseek #面没洒是最后的倔强 ",我算这块小饼干,8477,4133,476,
推了推神居盔甲背影的正面,"看着那么高大伟岸，，实际上背更驼了！
没有完全按原背影剪影来画，因为有些地方不知道如何摆放才能贴合剪影
有关四门的最后一张图了我保证
#空洞骑士 #绘画#我打过四门了 ",露露,90,6,9,
,#同龄人 96年人什么状态,momo,538,200,2705,
原皮拉特！！！！！,好萌好萌好萌[黄金薯R][黄金薯R][黄金薯R][黄金薯R][黄金薯R] ,HHH,227,4,363,
,年少无知的日日夜夜,缺德,4226,183,32,
能当手模吗,#手模 ,南栀,26435,2521,6630,
恶魔狼你怎么又帅又萌啊,"谁懂恶魔狼的萌点）好戳我
狼就这样傻不拉叽的看着你）
拼豆图纸@猫车百货（限流版） 老师[自拍R]
	
#我染上了拼豆 #洛克王国世界 #随手记录美好 ",言玉,16,3,4,
1小时3异色但清污染清了快两小时,"刷狼也挺容易把随机池异色刷出来
昨天刚出蚊子今天代刷狼就出了异色贝瑟
直接好价出给老板了
如果哪天背包里好几亿洛克贝
我就不清污染了等4小时消失再刷哈哈",YuYi,131,3,49,
“妈妈你是怎么在一众绒绒里选中我的呀”,"“因为前面的都被你火神叔叔打死了。”
-
炫彩炫急眼了，我就和火神说：来，你去打，你锁血哪只我炫彩哪只。
	
当时我舍友说感觉这只很有天分，火神刚好锁了这只的血，还是锁两滴血（另一滴是我舍友锁的吗，？）。终于炫彩出了一天之中对我最友好的色卡——甚至是同乘
	
再想一下还是觉得很好笑，我的火神不会害我，！
	
#洛克王国世界 #洛克王国手游
	
ps：文中没有一只绒绒受到伤害，全部送回我的大绒田自由自在的蛄蛹",不织棠,10136,600,706,
这是啥必抓的精灵吗,我们忽悠狸完全是表情包来着#洛克王国世界 #洛克王国世界正式上线 ,凌晨三点,390,10,109,
出来吧！我的最美燃薪虫！,"❗️终于，两个人刷了三四个晚上，花快1300个球出的异色....
出了个草莓吹风筒，太好看了[色色R]
小时候也可爱～
大家都是什么颜色的虫虫..
#洛克王国世界 #燃薪虫 #燃薪虫异色#异色炫彩燃薪虫 #洛克王国 #就决定是你了 ",..尼仔n.n,34,3,102,
道路织者奇拉尔,"我打算做一个视频推(捏)测(造)丝之歌中每一个编织者的性格以及她们之间的互动
因为我不确定能不能把视频做出来，所以我会随着图文更新而发布部分信息整理和推测（欢迎讨论！）
奇拉尔的陵墓伫立于壳木林，她也许用织者身份的威能与尼莱斯合作、开辟道路，从而获得了道路织者的称号；有关她的文本都在反映她对过路凡虫的切实庇护与关怀，她很可能是丝之歌中出场的最仁慈、最关怀凡虫的编织者了#丝之歌 #空洞骑士 #丝家编织者 ",F%,473,25,16,
蓝果圆珠笔太爽了..,"嗯，对大概就是介绍一下
她是喵星的一个天使..
专门审判那些死亡的小猫..
性格比较温柔大方
所以有人给他画个无常吗？
他只能闭着眼睛 因为他的眼睛受过伤..
我要无偿......
#勿盗        #圆珠笔手绘       #圆珠笔      #纸绘     #蓝果圆珠笔    #自家oc   #求无偿稿件 ",蛋仔小线头.,1,2,1,
纸绘，为什么浏览量成个位数了,#纸绘 #随便画画 #手绘摸鱼 #绘画摸鱼 #铅笔手绘 #画画日常 ,tz,1,0,1,
空洞骑士插画,#空洞骑士    #头像  #插画   可爱的小骑士来喽,星星很戏精,13,1,3,
发现固排是高中crush怎么办,"就……之前绝航野排碰到一个大手子，主包全程给他加血可能打动他了吧，打完他加的我好友，慢慢就一起打了[微笑R]
一开始我和他都不开麦，就打字报信息的，后来有局他突然开了，那个声音……我听着特别耳熟，当时也不敢确定[哭惹R]，觉得可能碰巧很像吧
打了有一段时间，大概一两个月，今天他说加个微信，方便约时间，我就加了，然后翻了翻他朋友圈（对不起我喜欢视奸别人）……我直接人都傻了[石化R][石化R]
怎么是我高中暗恋的男生啊
我现在手都在抖，连游戏都不敢上了，他
刚发消息问我打不打，我不知道回什么。
怎么和他说话啊啊啊啊啊很急
#游戏搭子 #和crush聊天 #三角洲行动 ",麦麦习性,4165,644,543,
异色是越来越容易出吗,"昨天恶魔狼的异色刷了一下午，用了几百个补光球
今天的异色一下子遇见俩",德,765,47,795,
老师们这是我OC，有没有老师给她画无偿？,#我的oc #抽查作业写完了吗 ,我在古墓里被棕子追着跑,1,1,3,
有关过去的记忆,"是真实的吗？
之前合志图半年了放一下…
	
#百日战纪#丸子乐 ",BANYEZHI,6,0,0,
小孩..,"是调调跟练的打卡，代餐了自设和oc……小男孩小女孩太舒服了！！！
#调调头像课 #oc #自设 #绘画 ",二氧化碳,27844,1662,175,
噜噜琦..,的原声,CedricRay..小胡,1,0,0,
原来“绿”有万千种,"原来绿有万千种，犹逊枝头一段春。
#倒影里的春天 #春天 #绿色 ",人各有病,1598,397,153,
新画的QQ人oc,#OC #qq人 #q版 #原创OC #Q版全身 #q版立绘 #我的oc ,千年小虹,1,0,0,
【丝之歌】念珠盘子是它们上供的是吧,"念珠盘子旁边经常有朝圣者尸体
宝箱旁边也有
这我们拿的钱是它们上供的钱吗[石化R][石化R][石化R]
念珠盘的架子不就是那个符号吗
绑架大黄蜂的兵制服上那个
一路上背景里的大雕像
这什么信仰啊，怎么看都不正规吧
上了供也没保你们啊，死在供坛边上了
	
车站站台也像那个，铃铛好像掉在旁边了，我就说纺络叫车怎么靠喊呢，铃铛掉了不能敲
那哑巴就不能坐车了
但是大黄蜂有嘴
有嘴就是好
	
#丝之歌#大黄蜂#大黄蜂有嘴真好啊 ",东西南北中,238,11,25,
..&..,"恶魔狼蛋和鸭吉吉蛋搞定！[派对R][派对R][派对R]
预计会在近期开团，感兴趣的宝子可以进群关注一下后续！
#洛克王国世界 #洛克王国 #洛克王国手游 #洛克王国异色 #恶魔狼 #鸭吉吉 #异色蛋 ",波波茶,694,89,55,
樱兰的大头写真照全员,#樱兰高校 #樱兰高校男公部  #樱兰公关部 #藤冈春绯 #须王环 #春绯  #凤镜夜 #常陆院光 #常陆院馨 #埴之冢光邦 #铦之冢崇 ,粥粥,2795,332,33,
,#迷你魔法新纪元 #绘画模板 ,＿below幸运雨..,0,0,0,
陨星女士你是我的亲姐,"起因是刷赛季污染任务出了一个没见过的精灵
这位女士把我家屈指可数的公虫都骂了一遍，还和另一窝兔子吵架
意识到一些不对劲之后打开姐面板，急躁&容易生气，噢……
附被陨星女士选中的男宠大头照
ps：性格是胆小&小心翼翼
pps：我是真的很喜欢小毛蛛和扫把和扫地机
	
二编：
生了个胆小&有些粘人的崽
搜了一下虫队攻略，好像需要的就是胆小性格
所以陨星女士是为了生最好的崽才这么挑剔[萌萌哒R]
不过早上一看没有新的蛋了，疑似用完就扔（？
	
三编：
好多人啊.jpg
没法一一回复力
我歪果冻确实会两眼一黑但是讨厌不至于，而且这是我的第一只星尘虫，都挺可爱的，不要压力虫虫和果冻啊[萌萌哒R]
看到不友善的言论我将反手晒欧[偷笑R]
	
#洛克王国 #洛克王国世界 #星尘虫 #陨星虫 #毛头小蛛 #食尘短绒 ",杯子..,7533,769,650,
救命..杭州有没有不收押金的短租啊？女生1个,"家人们！因为临时要去杭州待一个月（旅居/），想找个短租的小窝..。预算1500左右，好想要个能拎包入住的。
1️⃣ 需求排序：安全>干净>通勤。#杭州租房
2️⃣ 押金痛点：因为只待1个月，真的不想掏大几千交押金，最好能月付或无押金（看看孩子吧）。
3️⃣ 位置：只要离地铁近就行，哪怕是偏一点也没事#短租 ！
4️⃣ 我是好租客：事少安静，会好好爱护房子，走之前给你打扫干净！
有没有姐妹要转租或者房东直租的？看看孩子吧！评论区带图砸我！#女生租房 ",明珠姐的生活,107,75,459,
调调头像课Day22,#调调头像课 @回声线绘画 ,临耀,0,0,0,
